time,temperature,humidity,Fig2600,Fig2602,telapsed,estimate,podName,model,project,dataType,equation,location,latitude,longitude,elevation,x_Intercept_coef,Fig2600_coef,Fig2602_coef,temperature_coef,humidity_coef,telapsed_coef,SensInteract_coef
5/9/2020 15:00,292.5,627.3214372,1246,486,11.21319444,1.706431034,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/9/2020 16:00,291.58,610.948237,1238,452,11.25486111,1.568739917,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/9/2020 17:00,288.52,566.3642158,1208,449,11.29652778,1.658693961,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/9/2020 18:00,286.16,520.2066154,1181,431,11.33819444,1.645382421,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/9/2020 19:00,285.38,501.5113354,1166,438,11.37986111,1.714474674,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/9/2020 20:00,284.87,457.7887265,1120.5,434.5,11.42152778,1.732586524,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/9/2020 21:00,284.41,442.1839188,1103,439,11.46319444,1.777281516,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/9/2020 22:00,283.86,443.5646626,1107,467,11.50486111,1.923269433,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/9/2020 23:00,281.01,433.7502014,1134,465,11.54652778,1.993234918,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 0:00,276.58,432.9639022,1086,508,11.58819444,2.311860269,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 1:00,280.7,512.7034901,1190,465,11.62986111,1.981668324,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 2:00,280.68,532.7867035,1214,468,11.67152778,1.988208157,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 3:00,280.67,541.1457751,1209,452,11.71319444,1.908988076,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 4:00,280.54,538.9288862,1208,478,11.75486111,2.039723438,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 5:00,280.31,536.2806671,1204,476,11.79652778,2.03801365,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 6:00,280.94,537.569644,1201,485,11.83819444,2.059320118,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 7:00,283.98,534.1078999,1204,502,11.87986111,2.03722497,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 8:00,286.31,548.1943,1202,470,11.92152778,1.824053551,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 9:00,288.64,553.1389181,1198,473,11.96319444,1.766954658,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 10:00,292.42,583.5144569,1207,538,12.00486111,1.910949943,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 11:00,294.81,575.4701141,1197,523,12.04652778,1.783641163,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 12:00,295.79,580.0691492,1196,531,12.08819444,1.781955206,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 13:00,298.4,586.2252873,1196,581,12.12986111,1.862171015,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 14:00,298.37,590.3185932,1201,561,12.17152778,1.802096158,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 15:00,298.63,592.6640426,1210,614,12.21319444,1.945954934,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 16:00,296.2,579.4354377,1205,588,12.25486111,1.949046629,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 17:00,295.165,589.6708475,1220.5,586.5,12.29652778,1.977448615,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 18:00,293.14,562.9784474,1208,566,12.33819444,1.976856344,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 19:00,288.14,536.1537456,1208,534,12.37986111,2.023579019,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 20:00,286.31,540.9274327,1224,534,12.42152778,2.078287031,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 21:00,284.23,561.0144783,1252,524,12.46319444,2.101695982,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 22:00,281.45,554.8070889,1269,525,12.50486111,2.189208209,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/10/2020 23:00,280.15,538.3434171,1235,510,12.54652778,2.172272946,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 0:00,279.14,516.3496218,1219,511,12.58819444,2.209271618,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 1:00,278.26,498.0460789,1199,509,12.62986111,2.230719672,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 2:00,277.79,484.1767185,1187,503,12.67152778,2.222691919,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 3:00,277.09,474.8231313,1180,503,12.71319444,2.244849624,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 4:00,277.58,485.9128373,1187,513,12.75486111,2.266982498,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 5:00,277.38,493.1168563,1187,513,12.79652778,2.272221115,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 6:00,279.05,516.5793545,1201,526,12.83819444,2.267125018,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 7:00,280.71,549.2916096,1223,530,12.87986111,2.227906861,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 8:00,283.39,591.3742317,1277.5,475.5,12.92152778,1.902242259,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 9:00,282.24,585.2947193,1308,529,12.96319444,2.170079775,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 10:00,280.67,630.9732738,1480,519,13.00486111,2.159685311,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 11:00,281.66,627.3136504,1378,506,13.04652778,2.078861903,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 12:00,280.5,678.1834731,1608,515,13.08819444,2.129263597,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 13:00,282.61,726.8174986,1488,525,13.12986111,2.122925709,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 14:00,281.665,752.6538418,1483,515.5,13.17152778,2.10540113,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 15:00,283.79,878.8977861,1546,516,13.21319444,2.031541329,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 16:00,284.17,843.3007842,1527,516,13.25486111,2.022286056,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 17:00,284.86,854.0018054,1510,507,13.29652778,1.956307661,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 18:00,284.28,843.5265345,1495,509,13.33819444,1.985951492,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 19:00,282.255,784.5758981,1462,531.5,13.37986111,2.159303643,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 20:00,280.61,729.6398518,1424,480,13.42152778,1.961601369,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 21:00,280.28,724.6600782,1434,470,13.46319444,1.912544888,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 22:00,280.17,726.3370093,1436,470,13.50486111,1.914628719,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/11/2020 23:00,279.985,725.885402,1416,477.5,13.54652778,1.967204198,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/12/2020 0:00,279.4,699.1132274,1392,473,13.58819444,1.966940969,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/12/2020 1:00,279.44,705.055023,1386,509,13.62986111,2.14808107,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/12/2020 2:00,278.86,691.4351342,1384,462,13.67152778,1.922968781,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/12/2020 3:00,279.13,705.6130425,1398,464,13.71319444,1.920641675,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/12/2020 4:00,279.49,699.5442811,1393,461,13.75486111,1.893357454,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/12/2020 5:00,278.69,681.8745116,1412,456,13.79652778,1.881742296,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/12/2020 6:00,279.61,700.1445364,1369,460,13.83819444,1.890415898,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/12/2020 7:00,281,785.2315244,1584,473,13.87986111,1.858168019,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
5/12/2020 8:00,285.05,865.6235576,1768,512,13.92152778,1.935632308,YPODB5,1,CodeEdits,Field,"intercept + p1*sensor1 (Fig2600) + p2*sensor2 (Fig2602) + p3*temp + p4*hum + p5*SensInteract + p6*telapsed, where SensInteract = Fig2600/Fig2602",Field,39.999,105.000,5228,11.40864285,0.001775662,-0.000532218,-0.030677559,-3.20E-05,-0.015994721,-0.968654935
